goal_id,tournament_id,tournament_name,match_name,match_date,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,player_team_name,minute_regulation,match_period
G-0001,WC-1930,1930 FIFA World Cup,France v Mexico,1930-07-13,T-28,France,FRA,1,0,P-09831,Laurent,Lucien,France,19,first half
G-0002,WC-1930,1930 FIFA World Cup,France v Mexico,1930-07-13,T-28,France,FRA,1,0,P-05670,Langiller,Marcel,France,40,first half
G-0003,WC-1930,1930 FIFA World Cup,France v Mexico,1930-07-13,T-28,France,FRA,1,0,P-07295,Maschinot,André,France,43,first half
G-0004,WC-1930,1930 FIFA World Cup,France v Mexico,1930-07-13,T-28,France,FRA,1,0,P-07295,Maschinot,André,France,87,second half
G-0005,WC-1930,1930 FIFA World Cup,France v Mexico,1930-07-13,T-44,Mexico,MEX,0,1,P-03952,Carreño,Juan,Mexico,70,second half
G-0006,WC-1930,1930 FIFA World Cup,United States v Belgium,1930-07-13,T-79,United States,USA,1,0,P-09935,McGhee,Bart,United States,23,first half
G-0007,WC-1930,1930 FIFA World Cup,United States v Belgium,1930-07-13,T-79,United States,USA,1,0,P-06672,Florie,Tom,United States,45,first half
G-0008,WC-1930,1930 FIFA World Cup,United States v Belgium,1930-07-13,T-79,United States,USA,1,0,P-09215,Patenaude,Bert,United States,69,second half
G-0009,WC-1930,1930 FIFA World Cup,Yugoslavia v Brazil,1930-07-14,T-83,Yugoslavia,YUG,1,0,P-00319,Tirnanić,Aleksandar,Yugoslavia,21,first half
G-0010,WC-1930,1930 FIFA World Cup,Yugoslavia v Brazil,1930-07-14,T-83,Yugoslavia,YUG,1,0,P-06435,Bek,Ivan,Yugoslavia,30,first half
G-0011,WC-1930,1930 FIFA World Cup,Yugoslavia v Brazil,1930-07-14,T-09,Brazil,BRA,0,1,P-03855,Preguinho,not applicable,Brazil,62,second half
G-0012,WC-1930,1930 FIFA World Cup,Romania v Peru,1930-07-14,T-58,Romania,ROU,1,0,P-00978,Deşu,Adalbert,Romania,1,first half
G-0013,WC-1930,1930 FIFA World Cup,Romania v Peru,1930-07-14,T-58,Romania,ROU,1,0,P-04102,Stanciu,Constantin,Romania,79,second half
G-0014,WC-1930,1930 FIFA World Cup,Romania v Peru,1930-07-14,T-58,Romania,ROU,1,0,P-02034,Kovács,Miklós,Romania,89,second half
G-0015,WC-1930,1930 FIFA World Cup,Romania v Peru,1930-07-14,T-54,Peru,PER,0,1,P-00521,Souza Ferreira,Luis,Peru,75,second half
G-0016,WC-1930,1930 FIFA World Cup,Argentina v France,1930-07-15,T-03,Argentina,ARG,1,0,P-03789,Monti,Luis,Argentina,81,second half
G-0017,WC-1930,1930 FIFA World Cup,Chile v Mexico,1930-07-16,T-13,Chile,CHL,1,0,P-04216,Vidal,Carlos,Chile,3,first half
G-0018,WC-1930,1930 FIFA World Cup,Chile v Mexico,1930-07-16,T-13,Chile,CHL,1,0,P-04216,Vidal,Carlos,Chile,65,second half
G-0019,WC-1930,1930 FIFA World Cup,Chile v Mexico,1930-07-16,T-13,Chile,CHL,1,0,P-04652,Rosas,Manuel,Mexico,52,second half
G-0020,WC-1930,1930 FIFA World Cup,Yugoslavia v Bolivia,1930-07-17,T-83,Yugoslavia,YUG,1,0,P-06435,Bek,Ivan,Yugoslavia,60,second half
G-0021,WC-1930,1930 FIFA World Cup,Yugoslavia v Bolivia,1930-07-17,T-83,Yugoslavia,YUG,1,0,P-06435,Bek,Ivan,Yugoslavia,67,second half
G-0022,WC-1930,1930 FIFA World Cup,Yugoslavia v Bolivia,1930-07-17,T-83,Yugoslavia,YUG,1,0,P-00296,Marjanović,Blagoje,Yugoslavia,65,second half
G-0023,WC-1930,1930 FIFA World Cup,Yugoslavia v Bolivia,1930-07-17,T-83,Yugoslavia,YUG,1,0,P-03989,Vujadinović,Đorđe,Yugoslavia,85,second half
G-0024,WC-1930,1930 FIFA World Cup,United States v Paraguay,1930-07-17,T-79,United States,USA,1,0,P-09215,Patenaude,Bert,United States,10,first half
G-0025,WC-1930,1930 FIFA World Cup,United States v Paraguay,1930-07-17,T-79,United States,USA,1,0,P-09215,Patenaude,Bert,United States,15,first half
G-0026,WC-1930,1930 FIFA World Cup,United States v Paraguay,1930-07-17,T-79,United States,USA,1,0,P-09215,Patenaude,Bert,United States,50,second half
G-0027,WC-1930,1930 FIFA World Cup,Uruguay v Peru,1930-07-18,T-80,Uruguay,URY,1,0,P-00826,Castro,Héctor,Uruguay,65,second half
G-0028,WC-1930,1930 FIFA World Cup,Chile v France,1930-07-19,T-13,Chile,CHL,1,0,P-04702,Subiabre,Guillermo,Chile,67,second half
G-0029,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-03,Argentina,ARG,1,0,P-04418,Stábile,Guillermo,Argentina,8,first half
G-0030,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-03,Argentina,ARG,1,0,P-04418,Stábile,Guillermo,Argentina,17,first half
G-0031,WC-1930,1930 FIFA World Cup,Argentina v Mexico,1930-07-19,T-03,Argentina,ARG,1,0,P-04418,Stábile,Guillermo,Argentina,80,second half
